code,description,working hours
ELD,to 12,15.5
LD,long day,11
ND,normal day,9
NS,night shift,11
1 hr,Partial manned shift,1
2 hr,Partial manned shift,2
3 hr,Partial manned shift,3
4 hr,Partial manned shift,4
5 hr,Partial manned shift,5
6 hr,Partial manned shift,6
7 hr,Partial manned shift,7
